,total,data,pde,border
0,0.14241349697113037,0.3170180916786194,0.06852925568819046,0.04600866138935089
1,0.06642583757638931,0.10025154054164886,0.08505270630121231,0.011108174920082092
2,0.056984756141901016,0.0610189288854599,0.09776508808135986,0.010532540269196033
3,0.058262042701244354,0.05078575015068054,0.112224280834198,0.009643236175179482
4,0.06329633295536041,0.04540054500102997,0.13114118576049805,0.009747656062245369
5,0.06603977829217911,0.04049283266067505,0.14318636059761047,0.008347616530954838
6,0.0653868168592453,0.035135652869939804,0.14448998868465424,0.007734561804682016
7,0.0627809464931488,0.032449979335069656,0.13775455951690674,0.006950907874852419
8,0.06181296333670616,0.03115708753466606,0.13403600454330444,0.006808222737163305
9,0.06325922906398773,0.0318172462284565,0.13515055179595947,0.006754829548299313
10,0.06465552747249603,0.03225205838680267,0.13583260774612427,0.00735992519184947
11,0.06135401874780655,0.029475277289748192,0.12820613384246826,0.006553420331329107
12,0.06276658177375793,0.030868755653500557,0.12826164066791534,0.007330358028411865
13,0.06207556277513504,0.030024701729416847,0.12562477588653564,0.007153800688683987
14,0.0645194873213768,0.02915041707456112,0.13085705041885376,0.006977800279855728
15,0.06307277083396912,0.02844647690653801,0.1262446641921997,0.006863727699965239
16,0.06294917315244675,0.029148131608963013,0.12362457066774368,0.0072331209667027
17,0.06316163390874863,0.028131362050771713,0.12367615103721619,0.006898057647049427
18,0.06262678653001785,0.028320390731096268,0.12066653370857239,0.007274818606674671
19,0.06666623055934906,0.029487743973731995,0.12772879004478455,0.0074685923755168915
