,total,data,pde,border
0,0.1438521295785904,0.39054882526397705,-1.0,0.04536644369363785
1,0.14478079974651337,0.27111923694610596,-1.0,0.005406494252383709
2,0.1406627744436264,0.2582974135875702,-1.0,0.004337628837674856
3,0.10473817586898804,0.18388783931732178,-1.0,0.008689063601195812
4,0.0401952788233757,0.0677172914147377,-1.0,0.005742897745221853
5,0.0160544253885746,0.027274219319224358,-1.0,0.001856671879068017
6,0.012139884755015373,0.02047693356871605,-1.0,0.0015429521445184946
7,0.0255686417222023,0.04102819412946701,-1.0,0.005853567272424698
8,0.009217140264809132,0.015601977705955505,-1.0,0.0010260483250021935
9,0.0083963917568326,0.014182351529598236,-1.0,0.0009547346853651106
10,0.02333221025764942,0.03673180192708969,-1.0,0.0060585904866456985
11,0.007637097500264645,0.012984559871256351,-1.0,0.0007082407246343791
12,0.0070124040357768536,0.011909044347703457,-1.0,0.000654131465125829
13,0.006982658989727497,0.011864772997796535,-1.0,0.0006308271549642086
14,0.02476750686764717,0.0399894043803215,-1.0,0.004924561362713575
15,0.006731183268129826,0.011407328769564629,-1.0,0.0005993316299282014
16,0.006326231639832258,0.01072408352047205,-1.0,0.0005485176807269454
17,0.006404843181371689,0.01084834709763527,-1.0,0.0005568767664954066
18,0.042866017669439316,0.06841760128736496,-1.0,0.009178413078188896
19,0.010196560062468052,0.016878526657819748,-1.0,0.0012998849852010608
20,0.006813966669142246,0.011459254659712315,-1.0,0.0006126163061708212
21,0.006355468649417162,0.010695105418562889,-1.0,0.0005513884243555367
22,0.0061631472781300545,0.010367798618972301,-1.0,0.0005298125906847417
23,0.006095920689404011,0.010243146680295467,-1.0,0.0005301484488882124
24,0.02193995751440525,0.03428145498037338,-1.0,0.0053495438769459724
25,0.005960669834166765,0.010000531561672688,-1.0,0.000504349241964519
26,0.005741792265325785,0.009635193273425102,-1.0,0.0004747587372548878
27,0.0057297502644360065,0.009607463143765926,-1.0,0.00047572480980306864
28,0.005740330554544926,0.009613529779016972,-1.0,0.0004842463822569698
29,0.01965978927910328,0.031209653243422508,-1.0,0.003961802925914526
30,0.005710772704333067,0.009532223455607891,-1.0,0.0004935887991450727
31,0.005539343226701021,0.009250146336853504,-1.0,0.00046544932411052287
32,0.005526219494640827,0.009219461120665073,-1.0,0.00046881180605851114
33,0.005572793073952198,0.009287664666771889,-1.0,0.0004782139731105417
34,0.005615144036710262,0.009346529841423035,-1.0,0.0004902828950434923
35,0.016639284789562225,0.026150647550821304,-1.0,0.0035563295241445303
36,0.005435165483504534,0.009039062075316906,-1.0,0.00045979724382050335
37,0.005398159846663475,0.008968030102550983,-1.0,0.0004626220907084644
38,0.0054474505595862865,0.00904210563749075,-1.0,0.0004705249157268554
39,0.0054638865403831005,0.009059004485607147,-1.0,0.0004791250394191593
40,0.015270686708390713,0.023634038865566254,-1.0,0.003657824592664838
41,0.005303541664034128,0.00878103356808424,-1.0,0.00045951674110256135
42,0.005300810094922781,0.008769289590418339,-1.0,0.00046257211943157017
43,0.005302146542817354,0.008763016201555729,-1.0,0.0004677966935560107
44,0.005365096963942051,0.008861012756824493,-1.0,0.00047499671927653253
45,0.01627768576145172,0.02571937069296837,-1.0,0.0030520556028932333
46,0.00853557325899601,0.013585357926785946,-1.0,0.0014360063942149282
47,0.005297512747347355,0.008719494566321373,-1.0,0.00047696850378997624
48,0.005240561906248331,0.00862002931535244,-1.0,0.0004733691457659006
49,0.005256001837551594,0.00863970909267664,-1.0,0.0004763285687658936
50,0.005284714046865702,0.008681043051183224,-1.0,0.00048069318290799856
51,0.005301926750689745,0.008700906299054623,-1.0,0.00048758884076960385
52,0.0229780375957489,0.036411311477422714,-1.0,0.003925072494894266
53,0.007979759946465492,0.012886499054729939,-1.0,0.0009837514953687787
54,0.005305769387632608,0.008676381781697273,-1.0,0.0004905904061160982
55,0.005215319339185953,0.008522034622728825,-1.0,0.00048500820412300527
56,0.005211693700402975,0.008510923944413662,-1.0,0.0004858124884776771
57,0.0052498709410429,0.00856901053339243,-1.0,0.000489159778226167
58,0.00526551203802228,0.00858759880065918,-1.0,0.0004942257073707879
59,0.017214633524417877,0.027106529101729393,-1.0,0.002988603664562106
